Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
21912,Renfrew-Collingwood,within a few hours,True,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Mini fridge"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Hot water kettle"", ""Heating"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Lock on bedroom door""]",$43.00,319,2,331,10.0,10.0,10.0,9.0,3
21913,Renfrew-Collingwood,within a few hours,True,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Rice maker""]",$90.00,260,28,214,10.0,10.0,10.0,9.0,3
24273,Kitsilano,within a day,False,Entire apartment,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Crib"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""Dishwasher"", ""Fireplace guards"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$200.00,1,30,16,10.0,10.0,10.0,9.0,2
26047,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""TV with standard cable"", ""Outlet covers"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Rice maker"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",$159.00,262,30,35,10.0,9.0,10.0,9.0,4
32746,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Dishwasher"", ""Host greets you""]",$100.00,292,30,80,9.0,9.0,9.0,9.0,2
33150,Riley Park,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Window guards"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Nespresso machine"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$110.00,272,4,52,10.0,10.0,10.0,10.0,1
35102,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Cleaning before checkout"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""TV"", ""Extra pillows and blankets""]",$132.00,1,30,76,9.0,9.0,10.0,9.0,1
35304,Grandview-Woodland,within a day,True,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Host greets you""]",$75.00,352,2,419,10.0,10.0,10.0,10.0,1
42645,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Host greets you"", ""High chair""]",$159.00,256,30,29,10.0,10.0,10.0,9.0,4
54261,Downtown,a few days or more,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""TV with standard cable"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Host greets you""]",$89.00,365,90,37,9.0,10.0,9.0,9.0,2
73841,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Gym"", ""Hot tub"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Elevator"", ""Long term stays allowed"", ""TV"", ""Pool"", ""Smoke alarm"", ""Cable TV""]",$121.00,33,30,14,10.0,9.0,10.0,10.0,1
77157,Arbutus Ridge,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Private entrance"", ""Lockbox"", ""Shower gel"", ""Shampoo"", ""Iron"", ""Backyard"", ""BBQ grill"", ""Bed linens"", ""Smoke alarm"", ""Microwave"", ""Laundromat nearby"", ""Hangers"", ""Dedicated workspace"", ""Outdoor furniture"", ""Fire pit"", ""Body soap"", ""Beach essentials"", ""Coffee maker"", ""Fire extinguisher"", ""Single level home"", ""Heating"", ""Cable TV"", ""First aid kit"", ""Security cameras on property"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Wifi"", ""Washer"", ""Hot water"", ""TV with standard cable"", ""Cooking basics"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""Free street parking"", ""Conditioner"", ""Dryer"", ""Dishes and silverware"", ""Barbecue utensils"", ""Mini fridge"", ""Kitchen""]",$100.00,310,2,641,10.0,10.0,10.0,10.0,2
111077,Grandview-Woodland,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Keypad"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker""]",$125.00,365,3,103,10.0,10.0,10.0,9.0,1
125176,Riley Park,within an hour,False,Private room in house,Private room,1 private bath,1,1.0,0.0,"[""Iron"", ""Hot tub"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Bathtub""]",$85.00,312,2,496,10.0,9.0,9.0,10.0,1
134688,Renfrew-Collingwood,within a few hours,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hot water"", ""First aid kit"", ""Hangers"", ""Lock on bedroom door"", ""Free street parking"", ""Smoke alarm"", ""Host greets you"", ""Hair dryer""]",$40.00,243,30,41,9.0,10.0,9.0,9.0,5
140698,Mount Pleasant,within an hour,True,Entire loft,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Backyard"", ""Smart lock"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Bathtub"", ""Extra pillows and blankets""]",$95.00,291,6,115,10.0,10.0,10.0,10.0,1
170137,Dunbar Southlands,within an hour,False,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$150.00,227,4,153,10.0,10.0,10.0,10.0,1
174135,Downtown Eastside,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""TV with standard cable"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher""]",$90.00,102,30,116,10.0,10.0,10.0,10.0,1
182451,Kitsilano,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Extra pillows and blankets""]",$131.00,39,30,57,10.0,10.0,10.0,10.0,1
219261,Kitsilano,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Extra pillows and blankets""]",$135.00,200,3,201,9.0,9.0,10.0,9.0,2
226757,Downtown,within a day,False,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Host greets you""]",$102.00,365,30,10,9.0,9.0,9.0,8.0,4
248014,Grandview-Woodland,within a day,False,Entire house,Entire home/apt,1 bath,1,2.0,0.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Dishwasher"", ""Host greets you""]",$100.00,140,31,1,10.0,8.0,10.0,10.0,1
256178,Kitsilano,within a day,False,Entire house,Entire home/apt,1 bath,1,2.0,4.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Outlet covers"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Dishwasher"", ""Fireplace guards"", ""High chair""]",$250.00,232,2,11,10.0,10.0,10.0,9.0,2
258636,Downtown,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Shampoo"", ""Gym"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Free parking on premises"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$99.00,12,120,52,10.0,9.0,10.0,9.0,1
283841,Downtown,within an hour,False,Entire apartment,Entire home/apt,3 baths,3,3.0,3.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher""]",$197.00,0,90,2,10.0,10.0,10.0,10.0,40
306178,Renfrew-Collingwood,within an hour,True,Private room in apartment,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Bathtub""]",$70.00,96,2,72,10.0,10.0,10.0,10.0,2
